task_id,profession,letter_type,classification_method,is_canonical,task_title,pdf_filename,source_path,file_bytes,asset_role,ai_confidence,review_flag,pending_review,import_status,source_id,case_note_text,notes
For example: The past tense of the verb want is wanted. 
Wanted is used as the past tense for all subjects/pronouns. 
• 
I wanted 
• 
You wanted 
• 
He wanted  
• 
She wanted 
• 
It wanted 
• 
We wanted 
• 
They wanted  
So you just have to learn one word to be able to use it in the past tense. In this case we just 
needed to learn the one word wanted which can be used for all subjects (or people). 
Past Tense Regular Verbs 
To change a regular verb into its past tense form, we normally add –ED to the end of the verb. 
• 
play – played 
• 
cook – cooked  
• 
rain – rained 
• 
wait – waited 
There are some exceptions with a slight change in spelling which you can see here: 
Spelling of words ending in ED. 
Examples of sentences using regular verbs in the past tense 
• 
Last night I played my guitar loudly and the neighbors complained. 
• 
She kissed me on the cheek. 
• 
It rained yesterday. 
DR. BAHAA HAKAM

--- Page Break ---

7     ENGLISH GRAMMAR RULES                                                                       BAHAA HAKAM  
 
• 
Angela watched TV all night. 
• 
John wanted to go to the museum. 
Note: There are three different ways of pronouncing the –ed at the end of a verb in the past 
tense. 
We recommend reading our guide about the pronunciation of –ED at the end of words. 
Negative sentences in the Past Tense 
We use didn't (did not) to make a negative sentence in the past tense. 
This is for regular AND irregular verbs in English. 
(Exception is To Be and Modal Verbs such as Can) 
Compare the following: 
Present: They don't live in Canada. 
Past: They didn't live in Canada. 
The main verb (live in the example above) is in its base form (of the infinitive). The auxiliary 
DIDN'T shows that the sentence is negative AND in the past tense. 
NOTICE: The only difference between a negative sentence in the present tense and a negative 
sentence in the past tense is the change in the auxiliary verb. 
Both don't and doesn't in the present tense become didn't in the past tense. 
Compare the negative sentences in the examples below: 
Present: You don't need a mechanic. 
Past: You didn't need a mechanic. 
Present: You don't walk to work. 
Past: You didn't walk to work. 
Present: He doesn't speak Japanese. 
Past: He didn't speak Japanese. 
Examples of negative sentences in the Past Tense 
• 
I didn't want to go to the dentist. 
• 
She didn't have time. 
• 
You didn't close the door. 
• 
He didn't come to my party. 
• 
They didn't study so they didn't pass the test. 
• 
We didn't sleep well last night. 
 
Questions in the Past Tense 
DR. BAHAA HAKAM

--- Page Break ---

8     ENGLISH GRAMMAR RULES                                                                       BAHAA HAKAM  
 
We use did to make a question in the past tense. 
This is for regular AND irregular verbs in English. 
(Exception is To Be and Modal Verbs such as Can) 
Compare the following: 
Present: Do they live in France? 
Past: Did they live in France? 
The main verb (live in the example above) is in its base form (of the infinitive). The auxiliary 
DID shows that the question is in the past tense. 
NOTICE: The only difference between a question in the present tense and a question in the past 
tense is the change in the auxiliary verb. 
Both Do and Does in present tense questions become Didn't in past tense questions. 
Compare the questions in the examples below: 
Present: Do you need a doctor? 
Past: Did you need a doctor? 
Present: Do you ride your bike to work? 
Past: Did you ride your bike to work? 
Present: Does he live in Italy? 
Past: Did he live in Italy? 
We can also use a question word (Who, What, Why etc.) before DID to ask for more 
information. 
• 
Did you study? – Yes, I did. 
• 
When did you study? – I studied last night. 
• 
Where did you study? – I studied at the library. 
Read more about short answers in the past tense. 
Examples of Questions in the Past Tense 
• 
Did you go to work yesterday? 
• 
Did they arrive on time? 
• 
Did she like the surprise?  
• 
Where did she go? 
• 
What did you do yesterday? 
• 
What did you say? - I didn't say anything. 
• 
Why did we have to come? 
 
Irregular Verbs in the Past Tense 
DR. BAHAA HAKAM

--- Page Break ---

9     ENGLISH GRAMMAR RULES                                                                       BAHAA HAKAM  
 
Irregular verbs are ONLY irregular in affirmative/positive sentences. 
(An exception to this is with the verb TO BE in the Past Tense). 
For example: The past tense of GO is WENT. 
It does not end in –ED so it is considered irregular. 
The word went is used for all subjects – I, you, we, they, he, she, it. 
• 
I went to the beach 
• 
He went to the park. 
• 
She went to the zoo. 
• 
They went to the library. 
BUT, as we mentioned before, it is only in its irregular form (went) in sentences that are 
affirmative/positive. 
Compare the following using GO in the past tense. 
• 
They went to the beach 
• 
They didn't go to the beach --- Didn't shows that we are talking in the past tense. 
• 
Did they go to the beach? --- Did shows that we are talking in the past tense. 
Another example with an irregular verb. 
The past of EAT is ATE. 
• 
You ate my cake. 
• 
You didn't eat my cake. 
• 
Did you eat my cake? 
 
 
 
 
 
 
 
 
 
Present vs Past Tense Summary Chart 
DR. BAHAA HAKAM

--- Page Break ---

10     ENGLISH GRAM
 
 
 
 
 
 
 
 
 
 
 
 
 
MMAR RULES                                                                       BAHAA HAKA
 
M  
 
 
DR. BAHAA HAKAM

--- Page Break ---

11     ENGLISH GRAMMAR RULES                                                                       BAHAA HAKAM  
 
AT - ON - IN - Prepositions of Time 
English Grammar Rules 
AT 
We use AT with specific times (hour / minutes): 
• 
I get up at 7 o'clock. 
• 
My English class starts at 10am. 
• 
She finishes work at 6.15  
• 
I left the party at midnight. 
Midnight (and midday) is a specific hour which is why we use AT. 
12am = midnight 
12pm = midday / noon 
We use AT for a holiday period of two or more days: 
• 
Do you normally get together with your relatives at Christmas? 
• 
Did you eat a lot of chocolate at Easter? 
ON 
We use ON for specific days and dates: 
• 
I will return it to you on Wednesday. 
• 
They got married on Friday the 13th. 
• 
We get paid on the 20th of every month. 
• 
I drank too much on New Year's eve. 
Remember that for dates, we use ordinal numbers. 
E.g. the First of September (not the one of September) 
IN 
We use IN for specific months, years, seasons, centuries and lengths of time. 
• 
My birthday is in January. (I don't mention the date, just the month) 
• 
My grandmother was born in 1927. 
• 
The river near my house is dry in Summer. 
• 
The company was founded in the 19th century. 
• 
We need to have this report ready in 15 minutes. 
 
DR. BAHAA HAKAM

--- Page Break ---

12     ENGLISH GRAMMAR RULES                                                                       BAHAA HAKAM  
 
Compare: 
The New Zealand National day is in February. 
(I don't mention the day - only the month) 
The New Zealand National day is on February 6th. 
(I mention the day - the order is not important) 
 
 
DR. BAHAA HAKAM

--- Page Break ---

13     ENGLISH GRAMMAR RULES                                                                       BAHAA HAKAM  
 
The Weekend 
Sometimes you will hear AT the weekend and sometimes ON the weekend. 
They are both correct. ON the weekend is used in United States. 
• 
Where did you go on the weekend? (US) 
• 
Where did you go at the weekend? (British) 
 
We don't use Prepositions 
Remember! We do not use at, on, in or the with the following expressions: 
• 
Today, tomorrow, yesterday, this morning, tonight, last, next, every. 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
DR. BAHAA HAKAM

--- Page Break ---

14     ENGLISH GRAMMAR RULES                                                                       BAHAA HAKAM  
 
Present Perfect Tense 
The Present Perfect Tense is formed using the following structure: 
Affirmative: Subject + Have / Has + Past Participle 
Negative: Subject + Haven't / Hasn't + Past Participle 
Question: Have / Has + Subject + Past Participle 
 
Affirmative Sentences 
Subject Have
Past 
Participle Rest of the Sentence
I 
have studied 
for the exam. 
You 
have bought 
a new computer. 
He 
has 
eaten 
my chocolate. 
She 
has 
written 
an e-mail. 
It 
has 
been 
cold this month. 
We 
have won 
the championship. 
You 
have tried 
to learn a lot. 
They 
have forgotten my birthday. 
 
Contractions 
The contracted form of the perfect tense is quite common: 
Have 
Contraction
Examples 
I have 
I've 
I've spent all my money. 
You have You've 
You've worn that dress before.
He has 
He's 
He's slept all morning. 
She has 
She's 
She's lost her purse. 
It has 
It's 
It's fallen off the wall. 
We have We've 
We've chosen you for the job.
You have You've 
You've begun to annoy me. 
They have They've 
They've drunk too much. 
We use contractions a lot when we are speaking. 
 
DR. BAHAA HAKAM

--- Page Break ---

15     ENGLISH GRAMMAR RULES                                                                       BAHAA HAKAM  
 
Negative Sentences 
The contraction of the perfect tense in negative form is: 
Have not = Haven't 
Has not = Hasn't 
Subject Have
Past 
Participle Rest of the Sentence
I 
haven't studied 
for the exam. 
You 
haven't bought 
a new computer. 
He 
hasn't eaten 
my chocolate. 
She 
hasn't written 
an e-mail. 
It 
hasn't been 
cold this month. 
We 
haven't won 
the championship. 
You 
haven't tried 
to learn a lot. 
They 
haven't forgotten my birthday. 
 
Questions 
Have Subject
Past 
Participle Rest of the Sentence
Have I 
been 
chosen for the team?
Have you 
bought 
a new car? 
Has he 
eaten 
my sandwich? 
Has she 
written 
the letter? 
Has it 
started 
on time? 
Have we 
won 
a trophy? 
Have you 
kept 
my secret? 
Have they 
driven 
there? 
 
 
When do we use the Present Perfect Tense? 
1. Unspecified point in the past 
• 
I have been to Spain three times. 
(At some unspecified time in the past, I went to Spain). 
Compare with the simple past: 
• 
I went to Spain three times in 2005. 
(specified time in the past - the year 2005) 
DR. BAHAA HAKAM

--- Page Break ---

16     ENGLISH GRAMMAR RULES                                                                       BAHAA HAKAM  
 
2. An action that occurred in the past, but has a result in the present (now) 
• 
We can't find our luggage. Have you seen it? 
(The luggage was lost in the past, do you know where it is now?) 
3. Talking about general experiences (ever, never) 
It usually refers to an event happening at some moment in your life. 
• 
Has she ever tried Chilean wine before? (in her life) 
• 
I've never eaten monkey brains before. (in my life) 
4. Events that recently occurred (just) 
• 
Do you want to go to a restaurant with me? 
No, thanks. I've just eaten lunch. (I recently ate lunch.) 
5. Events that have occurred up to now (yet) 
• 
Are Carlos and Rodrigo here? No, they haven't arrived yet. (they're still not here now) 
6. Events that occurred before you expected (already) 
• 
I've already graduated from University. (I expected to graduate at a later date.) 
7. Events that began in the past and haven't changed (for, since) 
• 
Mike has worked at Woodward for 3 years. 
(Mike started working at Woodward 3 years ago and he still works there now.) 
• 
Julie has worked at Woodward since September last year. 
(Julie began working at Woodward in September of last year, and that hasn't changed - 
she still works here now.) 
 
 
 
 
 
 
 
 
 
DR. BAHAA HAKAM

--- Page Break ---

17     ENGLISH GRAMMAR RULES                                                                       BAHAA HAKAM  
 
First Conditional 
When we are thinking about a possible situation in the future, we use: 
If + Present verb, future verb 
This structure is common when talking about possible plans, promises, warnings, threats or 
for persuading someone. We are predicting a likely result in the future if a condition is 
fulfilled. 
If + Simple Present, Will / Won't ... 
• 
If I go to Paris next month for work, I'll visit the Eiffel Tower (Plans) 
• 
If I have time, I will help you. (Promise) 
• 
If you touch that wire, you will get an electric shock. (Warning) 
• 
If you eat my chocolate that is in the fridge, you'll sleep outside with the dog.(Threat) 
• 
If you take me to the mall, I'll buy you an ice cream. (Persuasion) 
• 
If she doesn't go to university, her parents won't be happy. 
• 
If it rains, we will cancel the trip. 
• 
If that candidate becomes President, the country will be in trouble. 
• 
If I win the competition, I will donate half of the prize money to charity. 
Notice how we use a comma after the present tense clause. 
We can also reverse the order and use: 
Future Verb + If + Present Simple 
• 
I will be annoyed if they don't arrive on time. 
• 
You will get a better job if you can speak English. 
• 
You will miss the bus if you don't hurry. 
• 
The dog will bite you if you pull its tail. 
• 
Your boss will be angry if you don't finish the job. 
• 
What will you do if they fire you? 
• 
You will feel better if you take this medicine. 
Notice how the comma is not necessary with this word order. 
Modal Verbs in First Conditional 
Normally WILL is used in the main clause of first conditional sentences. However you can also 
use the modal verbs MAY, MIGHT and COULD when something is a possible consequence 
(and not a certain one) in the future. 
• 
If you are nice to me, I may buy you a gift when I'm in Peru. 
• 
If they train a little harder, they might win the match. 
• 
If he doesn't do his work, he could get fired. 
DR. BAHAA HAKAM

--- Page Break ---

18     ENGLISH GRAMMAR RULES                                                                       BAHAA HAKAM  
 
Second Conditional 
When we are thinking about a situation in the present or future that is hypothetical, unlikely 
or impossible, we use: 
If + Past Simple, ...Would + Verb 
We use a past verb though are imagining the present or the future to be different. 
The second clause of subject + would + verb (conditional verb) is conditional to the first clause 
happening (or will only happen if the first part/clause happens). 
Example: If I won the lottery, I would travel around the world. 
= It is unlikely that I will win the lottery, but I'm going to hypothetically imagine that I did 
win. In that situation I would travel around the world. So in order for me to travel around the 
world, I would need the first clause (the condition or situation) to happen, that is, for me to win 
the lottery first. 
• 
If I won the lottery, I would travel around the world. (Though I am unlikely to win the 
lottery) 
• 
If I knew his name, I would tell you. 
• 
If I didn't have a headache, I would go to the party. 
• 
If I became President, I would reduce the salaries of all politicians. (Though it is 
unlikely I will become President) 
Notice how we use a comma after the past tense clause. 
We can also reverse the order and use: 
Conditional verb (would + verb) + If + Past Simple 
• 
I would be happy if I had more free time. 
• 
I would tell you the answer if I knew what it was. 
• 
There would be fewer accidents if everyone drove more carefully. 
• 
We would have a lot of money if we sold our house. 
• 
Would she come if I paid for her flight? 
• 
Would you accept the job if they offered it to you? 
• 
What would you do if you won the lottery? 
• 
What would you do if you saw a U.F.O? 
Notice how the comma is not necessary with this word order. 
If I were ... 
Note that with the verb To Be we use IF + I / HE / SHE / IT + WERE 
The reason we use WERE instead of WAS is because the sentence is in the Subjunctive mood. 
DR. BAHAA HAKAM

--- Page Break ---

19     ENGLISH GRAMMAR RULES                                                                       BAHAA HAKAM  
 
• 
If I were not in debt, I would quit my job. 
• 
If he were taller, he'd be accepted into the team. 
• 
She would be still be correcting my grammar if she were still alive. 
Though in informal English, you will hear some people say If I was... If he was... etc. This 
usage doesn't sound good though unfortunately is common. 
See our grammar notes about IF I WERE YOU... 
Could in Second Conditional sentences 
COULD can be used instead of WOULD to make the hypothetical present or future more 
likely. 
• 
If he trained every day, he could represent his country 
• 
If I had a little more money, I could buy a car. 
Third Conditional 
When we are talking about something in the past which cannot be altered now, we use: 
If + Past Perfect, would have + past participle 
EXAMPLE: If you had studied all of these grammar pages, you would have passed the exam. 
You can not alter or change the past. You didn't study in the past (something you cannot 
change now) so you didn't pass the exam. It is an imaginary situation that didn't happen. 
• 
If you had been more careful, you wouldn't have had an accident. 
• 
If I had seen you, I would have said hello. 
• 
If he had asked me, I would have helped him. 
• 
If you had studied, they would have passed the exam. 
• 
If I had known, I wouldn't have done that. 
Notice how this tense can be used to say that you regret doing something or when you are 
telling someone off (reproaching someone). This type of conditional can also be used when 
making excuses. 
We can also change the word order of the sentence... 
Would have + If + past perfect 
EXAMPLE: You would have passed the exam if you had studied all of these grammar pages. 
• 
I wouldn't have left my job if I had known how difficult it is to find another one. 
• 
I would have taken a photo if I had brought my camera with me. 
• 
He would have died if the ambulance hadn't arrived quickly. 
• 
She would have gone to your birthday party if she hadn't been sick. 
DR. BAHAA HAKAM

--- Page Break ---

20     ENGLISH GRAMMAR RULES                                                                       BAHAA HAKAM  
 
• 
He wouldn't have become lost if he had taken the map with him. 
• 
The team would have won if the referee hadn't taken the bribe. 
• 
You wouldn't have needed fillings if you had brushed your teeth more frequently. 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
Question Tags 
Question tags are short questions at the end of statements. 
DR. BAHAA HAKAM

--- Page Break ---

21     ENGLISH GRAMMAR RULES                                                                       BAHAA HAKAM  
 
They are mainly used in speech when we want to:  
• 
confirm that something is true or not, or  
• 
to encourage a reply from the person we are speaking to. 
 
Question tags are formed with the auxiliary or modal verb from the statement and the 
appropriate subject. 
A positive statement is followed by a negative question tag. 
• 
Jack is from Spain, isn't he? 
• 
Mary can speak English, can't she? 
A negative statement is followed by a positive question tag. 
• 
They aren't funny, are they? 
• 
He shouldn't say things like that, should he? 
When the verb in the main sentence is in the present simple we form the question tag with do / 
does.  
• 
You play the guitar, don't you?  
• 
Alison likes tennis, doesn't she? 
If the verb is in the past simple we use did. 
• 
They went to the cinema, didn't they?  
• 
She studied in New Zealand, didn't she? 
When the statement contains a word with a negative meaning, the question tag needs to be 
positive 
• 
He hardly ever speaks, does he? 
• 
They rarely eat in restaurants, do they? 
 
 
 
Question Tags Summary Charts 
DR. BAHAA HAKAM

--- Page Break ---

22     ENGLISH GRAMMAR RULES                                                                       BAHAA HAKAM  
 
 
DR. BAHAA HAKAM

--- Page Break ---

23     ENGLISH GRAMMAR RULES                                                                       BAHAA HAKAM  
 
 
Exceptions 
Some verbs / expressions have different question tags. For example: 
I am - I am attractive, aren't I? 
Positive imperative - Stop daydreaming, will / won't you? 
Negative imperative - Don't stop singing, will you? 
Let's - Let's go to the beach, shall we? 
Have got (possession) - He has got a car, hasn't he? 
There is / are - There aren't any spiders in the bedroom, are there? 
DR. BAHAA HAKAM

--- Page Break ---

24     ENGLISH GRAMMAR RULES                                                                       BAHAA HAKAM  
 
This / that is - This is Paul's pen, isn't it? 
Intonation 
When we are sure of the answer and we are simply encouraging a response, the intonation in 
the question tag goes down: 
• 
This is your car, isn't it? 
(Your voice goes down when you say isn't it.) 
When we are not sure and want to check information, the intonation in the question tag goes 
up: 
• 
He is from France, isn't he? 
(Your voice goes up when you say isn't he.) 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
DR. BAHAA HAKAM

--- Page Break ---

25     ENGLISH GRAMMAR RULES                                                                       BAHAA HAKAM  
 
Used to vs. Use to 
Common Mistakes in English 
A common mistake both for learners of English as well as native speakers is the difference 
between “Used to” and “Use to” and when (or if) we put the letter D at the end of the verb. 
First let’s look at the meaning of it: 
Used to = an action or habit that was common in the PAST but not anymore. 
This should not be confused with 
To be used to = accustomed to something (normally out of habit or experience) 
Notice how Used to ends in –ed which normally means the verb is in the past tense. 
• 
I used to drink coffee every morning but now I drink tea. 
• 
She used to live in London but now she lives in New York. 
• 
He used to play football professionally but he had to quit because of an injury.  
These sentences refer to a past habit or a continuous action in the past and they are affirmative. 
BUT… 
Used to in Negative 
If we want to make a negative sentence, the didn’t part shows that we are talking about the past 
tense. 
It is NOT common to use Used to in negative form though we will show you how to do it 
anyway. 
Compare the normal past tense: 
• 
I played rugby on Saturday. (past - affirmative) 
• 
I didn’t play rugby on Saturday. (past – negative – play doesn’t have the –ed at the end 
because the auxiliary didn’t tells us that the sentence is in the past tense) 
And now let’s see a sentence with Used to: 
• 
I used to like her, but now I hate her. 
• 
I didn’t use to like her but now I think she is great.  
Many times we use never instead of didn’t. In this case we use “used” in past tense. Compare: 
• 
I didn’t use to smoke. 
• 
I never used to smoke. 
 
DR. BAHAA HAKAM

--- Page Break ---

26     ENGLISH GRAMMAR RULES                                                                       BAHAA HAKAM  
 
Used to in Questions 
As with normal questions in the past tense, we use the base form of the verb (not the verb in 
past tense), since the auxiliary DID shows us that the question is in the past tense. 
• 
+  I used to ride a bike to school every day. 
• 
-   I didn’t use to ride a bike to school. I would normally go by bus. 
• 
?  Did you use to ride a bike to school when you were a child? 
Some more examples 
• 
What did you use to do after school when you were a kid? 
• 
Where did you use to go on vacation with your parents? 
Why do people sometimes write Use to instead of Used to in English? 
Well, when we say used to, the final D in the verb used is pronounced like a T and since the 
next word (TO) also begins with the T sound, it seems like there is only one T (that belonging 
to the word TO). 
When speaking, we frequently run words together (join words) so it would sound like Use-to. 
Used to and Would 
Sometimes we can replace Used to with Would. 
• 
My grandfather used to do exercises every day before work. 
• 
My grandfather would do exercises every day before work. 
 
 
 
 
 
 
 
 
 
 
DR. BAHAA HAKAM

--- Page Break ---

27     ENGLISH GRAMMAR RULES                                                                       BAHAA HAKAM  
 
Whoever - Whatever - Whenever 
 
We can think about the W-ever words semantically as the 'W' word + the quantifier 'any'. The 
trick to understanding these terms is to realise that they apply to any single one of the referents, 
and at the same time refer to all of the referents. 
• 
Whatever - Any thing (This could also be every thing) 
• 
Whenever - Any time (This could also be 'every time') 
• 
Wherever - Any 'where' (Anywhere or everywhere). 
• 
Whoever - Anyone (Any person or every person, or sometimes used to refer to a person 
unknown to the speaker) 
• 
Whichever - Any 'which' (Choice between a group or set). 
• 
However - Any 'way' (In any manner or way, regardless of how). 
Basically each one means: 
""It does not matter what / when / where etc."" OR 
""An unknown thing / time / place etc."" 
Examples of Whatever 
Whatever you do, pay attention to the road when you are driving. 
(You can do anything as long as you pay attention to the road) 
They say you can buy whatever you desire in Harrods, as long as you have the money. 
(You can buy anything in Harrods, if you have enough money) 
The student was so intelligent that whatever we taught, she understood. 
(She understood everything that she was taught) 
The criminal said he would do whatever he could in order to get out of jail. 
(He would do everything or anything he could to get out of jail) 
Examples of Whenever 
Whenever the neighbours flush the toilet, water comes through our ceiling. 
(Every time they flush the toilet it happens) 
Whenever she calls, the landlord is busy. 
(Every time she calls the landlord, he/she is busy) 
Call me whenever you need something. 
(Call me any time you need something) 
Whenever he comes home, he acts like a hungry dog. 
(Ever time he comes home, she is like that) 
DR. BAHAA HAKAM

--- Page Break ---

28     ENGLISH GRAMMAR RULES                                                                       BAHAA HAKAM  
 
Whenever I go to sleep early, I have extraordinary dreams. 
(Every time I go to sleep early, I have these dreams) 
Examples of Wherever 
Wherever you go in the world, remember where you came from and where you are going. 
(Anywhere you go in the world, remember those things) 
With a good education in English, wherever you go, you will have a good time. 
(If you are taught well, you will have a good time anywhere) 
Wherever we put the TV in the room, the reception is bad. 
(Anywhere we put the TV the reception is bad) 
You can put the present that she gave you wherever you want, just don't let her know if you 
put it in the trash. 
(You can put that present anywhere)  
Examples of Whoever 
Whoever broke the vase, can you please replace it? 
(Any specific person who broke the vase, please replace it) 
Whoever goes to the shop, please don't steal anything.  
(Any one or more of the people who will go to the shop, don't steal anything)  
Whoever it was that knocked on the door last night must have been drunk, because they 
dropped twenty dollars as they ran away. 
(The unknown person who knocked on the door dropped twenty dollars)  
Whoever you just spoke to, she must have some special powers, because you look like you fell 
in love. 
(The unknown person who you spoke with must have some special powers) 
Examples of Whichever 
You can drive whichever of the cars you want. 
(You can choose to drive any of the cars) 
Whichever dress I wear tonight, I'm worried that my butt will look fat. What do you think? 
(Person is worried that the person's butt looks fat in any of the selected dresses) 
Whichever road you take to Rome, you will need to drive carefully. 
(There are a number of roads to take, and it is necessary to drive carefully on any one that you 
take) 
Whichever pizza you ordered for her, it must have had some very delicious ingredients. 
(The pizza that was ordered from those available had some special ingredients) 
DR. BAHAA HAKAM

--- Page Break ---

29     ENGLISH GRAMMAR RULES                                                                       BAHAA HAKAM  
 
Examples of However 
You can dress however you like for the party, it's not formal. 
(You can dress the way that you want for the party) 
However much she eats, she never puts on weight. 
(It doesn't matter how much she eats, she never gets fat) 
You can do it however you like, I don't really care as long as it gets done. 
(you can do it any way that you want) 
However rich they may be, it still isn't enough for them. 
(It doesn't matter how rich they may be) 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
DR. BAHAA HAKAM

--- Page Break ---

30     ENGLISH GRAMMAR RULES                                                                       BAHAA HAKAM  
 
So - Neither - Either 
SO 
SO is used to show agreement with positive statements. 
SO + Auxiliary/Be + Subject (pronoun)  
The Auxiliary (or To Be/Have) needs to agree with the verb tense in the original statement. 
It is similar to using TOO at the end of a sentence. 
Person A  
Person B  
I am happy.  
So am I. 
= I am happy too.  
I'm going to Brazil in the summer.  So am I. 
= I am going to Brazil too. 
You look nice today.  
So do you.  
= You look nice too.  
Stephanie has a new boyfriend.  
So does Mary. = Mary has a new one too. 
We went to the concert last night.  
So did I. 
= I went to the concert too. 
I would love a coffee right now.  
So would I. 
= I would love a coffee too. 
He will win a prize.  
So will I. 
= I will win one too.  
They have finished their homework. So have I. 
= I have finished too.  
I can speak two languages.  
So can I. 
= I can speak two too.  
He should study more.  
So should I. 
= I should study more too. 
We could see the mountains.  
So could we. = We could see them too.  
My brother had eaten too much.  
So had I. 
= I had eaten too much too. 
Sometimes you can use So + Auxiliary + Subject as a continuation of the first part of the 
sentence. 
• 
John can sing well and so can his brother. 
(= John can sing will and his brother can sing well too) 
 
NEITHER 
Neither is used to show agreement with negative statements. 
Neither + Auxiliary + Subject (pronoun)  
The Auxiliary needs to agree with the verb tense in the original statement. 
It is similar to using either at the end of a sentence, although Neither is more commonly used, 
especially in spoken English. 
DR. BAHAA HAKAM

--- Page Break ---

31     ENGLISH GRAMMAR RULES                                                                       BAHAA HAKAM  
 
A: I don't understand Spanish. 
B: Neither do I. (= I don't understand Spanish either.) 
A: I cannot swim. 
B: Neither can I. (= I can't swim either.)  
Sometimes people respond Me Neither instead of Neither + Auxiliary + Subject though this is 
very informal spoken English. 
Person A  
Person B  
I am not hungry.  
Neither am I.  
= I'm not hungry either.  
I'm not going to quit.  
Neither am I.  
= I'm not going to quit either.  
They don't speak French.  
Neither do I. 
= I don't speak French either.  
Stephanie doesn't eat meat.  
Neither does Mary. = Mary doesn't eat meat either. 
Mary didn't go to the party.  
Neither did I. 
= I didn't go either.  
I wouldn't like to do his job.  
Neither would I. 
= I wouldn't like to do it either. 
He won't stop talking.  
Neither will you. 
= You won't stop either.  
You haven't finished your meal. Neither have you. 
= You haven't finished either.  
I can't reach the top shelf.  
Neither can I. 
= I can't reach it either.  
You shouldn't talk in the movie. Neither should you. = You shouldn't talk either.  
We couldn't hear him.  
Neither could we. 
= We couldn't hear him either.  
I hadn't seen her before.  
Neither had I. 
= I hadn't seen her before either. 
 
 
 
 
 
 
 
 
 
 
 
DR. BAHAA HAKAM

--- Page Break ---

32     ENGLISH GRAMMAR RULES                                                                       BAHAA HAKAM  
 
Summary Charts 
 
DR. BAHAA HAKAM

--- Page Break ---

33     ENGLISH GRAMMAR RULES                                                                       BAHAA HAKAM  
 
 
 
 
 
 
 
 
 
 
 
 
DR. BAHAA HAKAM

--- Page Break ---

34     ENGLISH GRAMMAR RULES                                                                       BAHAA HAKAM  
 
Compound Adjectives 
A compound adjective is sometimes called a hyphenated adjective. What are they? 
Let's look at the following sentences: 
• 
I saw a man-eating alligator.  
• 
I saw a man eating alligator. 
The first sentence contains a compound adjective. 
The second sentence doesn't. 
However the meaning of the two sentences are very different as can be seen in the picture 
below: 
 
I saw a man-eating alligator. 
We are describing the alligator. What type of alligator is it? It is one that eats men (or people). 
I saw a man eating alligator.  
This sentence without the hyphen sounds like a man is eating an alligator.  
(man is the subject, eating is the verb, alligator is the object or thing that is being eaten). 
DR. BAHAA HAKAM

--- Page Break ---

35     ENGLISH GRAMMAR RULES                                                                       BAHAA HAKAM  
 
As you can see, the hyphen (or lack of it) makes a big difference in the meaning of the 
sentence. 
Before we explain in more detail why we put that hyphen between those two words in the first 
sentence, we need to do a quick review of Adjectives. 
What is an adjective? 
An adjective is a word that describes something. 
A red car (red is an adjective because it describes the car. How is the car? Red) 
A big book (big is an adjective because it describes the book. How is the book? Big) 
See our other grammar notes about Adjectives in English. (LINK) 
But sometimes we use more than one adjective to describe something. 
Compound adjectives 
A compound adjective is an adjective that contains two or more words. 
In general we put a hyphen between two or more words (before a noun) when we want them to 
act as a single idea (adjective) that describes something. 
• 
I live in an English-speaking country. 
English-speaking is an adjective (used to describe the country). We use a hyphen to connect the 
word English with speaking to show that it is one adjective (or one idea).  
This adjective with two words joined by the hyphen is called a compound adjective. 
Some more examples of compound adjectives are: 
• 
Our office is in a twenty-storey building. 
• 
I have just finished reading a 300-page book. 
• 
He is a well-known writer. 
There are many types of Compound Adjectives. Here is a list of the most common types: 
Compound Adjectives + Periods of Time 
When he have compound adjectives using numbers + a time period, that word referring to a 
time period is in singular form and is joined to the number with a hyphen. 
• 
I work eight hours every day --> I work an eight-hour day 
• 
I'm going on vacation for three weeks --> I have a three-week vacation 
• 
There was a delay of 5 seconds --> There was a five-second delay 
DR. BAHAA HAKAM

--- Page Break ---

36     ENGLISH GRAMMAR RULES                                                                       BAHAA HAKAM  
 
Notice how we normally write the number as a word, not in numerical form. 
Adverbs and Compound Adjectives 
Adverbs modify a verb. 
• 
She walks slowly. 
How does she walk? Slowly. Slowly is an adverb that modifies (or describes) the verb. 
Adverbs can also be used to modify an adjective. 
• 
It is very hot today. (Very is an adverb) 
• 
She is extremely intelligent. (Extremely is an adverb) 
Notice how we do not put a hyphen between an adverb and an adjective (not even before a 
noun). 
• 
It is a very hot day.  
• 
She is an extremely intelligent girl. 
Adverb + Past Participle 
However when we have an Adverb + past participle, we put a hyphen between the two words to 
make it a compound adjective. 
• 
This is a brightly-lit room. 
• 
She is a well-known actress. 
• 
We live in a densely-populated city. 
Noun + Past Participle 
When we have a noun + past participle, we put a hyphen between the two words to make it a 
compound adjective. 
• 
We should start using wind-powered generators to cut costs. 
• 
I love eating sun-dried raisins. 
Noun + Present Participle 
